gcode,itemcode,desc,Custom,Lighthouse,Cornerstone
W,W2454,Wall,T,T,T
W,W2460,Wall,T,T,T
W,W2466,Wall,T,T,T
W,W2712,Wall,T,T,T
W,W2715,Wall,T,T,T
W,W2718,Wall,T,T,T
W,W2721,Wall,T,T,T
W,W2724,Wall,T,T,T
W,W2727,Wall,T,T,T
W,W2730,Wall,T,T,T
W,W2733,Wall,T,T,T
W,W2736,Wall,T,T,T
W,W2739,Wall,T,T,T
W,W2742,Wall,T,T,T
W,W2748,Wall,T,T,T
W,W2754,Wall,T,T,T
W,W2760,Wall,T,T,T
W,W2766,Wall,T,T,T
W,W3012,Wall,T,T,T
W,W3015,Wall,T,T,T
W,W3018,Wall,T,T,T
W,W3021,Wall,T,T,T
W,W3024,Wall,T,T,T
W,W3027,Wall,T,T,T
W,W3030,Wall,T,T,T
W,W3033,Wall,T,T,T
W,W3036,Wall,T,T,T
W,W3039,Wall,T,T,T
W,W3042,Wall,T,T,T
W,W3048,Wall,T,T,T
W,W3054,Wall,T,T,T
W,W3060,Wall,T,T,T
W,W3066,Wall,T,T,T
W,W3312,Wall,T,T,T
W,W3315,Wall,T,T,T
W,W3318,Wall,T,T,T
W,W3321,Wall,T,T,T
W,W3324,Wall,T,T,T
W,W3327,Wall,T,T,T
W,W3330,Wall,T,T,T
W,W3333,Wall,T,T,T
W,W3336,Wall,T,T,T
W,W3339,Wall,T,T,T
W,W3342,Wall,T,T,T
W,W3348,Wall,T,T,T
W,W3354,Wall,T,T,T
W,W3360,Wall,T,T,T
W,W3366,Wall,T,T,T
W,W3612,Wall,T,T,T
W,W3615,Wall,T,T,T
W,W3618,Wall,T,T,T
W,W3621,Wall,T,T,T
W,W3624,Wall,T,T,T
W,W3627,Wall,T,T,T
W,W3630,Wall,T,T,T
W,W3633,Wall,T,T,T
W,W3636,Wall,T,T,T
W,W3639,Wall,T,T,T
W,W3642,Wall,T,T,T
W,W3648,Wall,T,T,T
W,W3654,Wall,T,T,T
W,W3660,Wall,T,T,T
W,W3666,Wall,T,T,T
W,W3912,Wall,T,T,T
W,W3915,Wall,T,T,T
W,W3918,Wall,T,T,T
W,W3921,Wall,T,T,T
W,W3924,Wall,T,T,T
W,W3927,Wall,T,T,T
W,W3930,Wall,T,T,T
W,W3933,Wall,T,T,T
W,W3936,Wall,T,T,T
W,W3939,Wall,T,T,T
W,W3942,Wall,T,T,T
W,W3948,Wall,T,T,T
W,W3954,Wall,T,T,T
W,W3960,Wall,T,T,T
W,W3966,Wall,T,T,T
W,W4212,Wall,T,T,T
W,W4215,Wall,T,T,T
W,W4218,Wall,T,T,T
W,W4221,Wall,T,T,T
W,W4224,Wall,T,T,T
W,W4227,Wall,T,T,T
W,W4230,Wall,T,T,T
W,W4233,Wall,T,T,T
W,W4236,Wall,T,T,T
W,W4239,Wall,T,T,T
W,W4242,Wall,T,T,T
W,W4248,Wall,T,T,T
W,W4512,Wall,T,T,T
W,W4515,Wall,T,T,T
W,W4518,Wall,T,T,T
W,W4521,Wall,T,T,T
W,W4524,Wall,T,T,T
W,W4527,Wall,T,T,T
W,W4530,Wall,T,T,T
W,W4533,Wall,T,T,T
W,W4536,Wall,T,T,T
W,W4539,Wall,T,T,T
W,W4542,Wall,T,T,T
W,W4548,Wall,T,T,T
W,W4812,Wall,T,T,T
W,W4815,Wall,T,T,T
W,W4818,Wall,T,T,T
W,W4821,Wall,T,T,T
W,W4824,Wall,T,T,T
W,W4827,Wall,T,T,T
W,W4830,Wall,T,T,T
W,W4833,Wall,T,T,T
W,W4836,Wall,T,T,T
W,W4839,Wall,T,T,T
W,W4842,Wall,T,T,T
W,W4848,Wall,T,T,T
W1D,W1D0954,Wall 1 Drawer - TANDEM ONLY,T,T,T
W1D,W1D0960,Wall 1 Drawer - TANDEM ONLY,T,T,T
W1D,W1D0966,Wall 1 Drawer - TANDEM ONLY,T,T,T
W1D,W1D1254,Wall 1 Drawer,T,T,T
W1D,W1D1260,Wall 1 Drawer,T,T,T
W1D,W1D1266,Wall 1 Drawer,T,T,T
W1D,W1D1554,Wall 1 Drawer,T,T,T
W1D,W1D1560,Wall 1 Drawer,T,T,T
W1D,W1D1566,Wall 1 Drawer,T,T,T
W1D,W1D1854,Wall 1 Drawer,T,T,T
W1D,W1D1860,Wall 1 Drawer,T,T,T
W1D,W1D1866,Wall 1 Drawer,T,T,T
W1D,W1D2154,Wall 1 Drawer,T,T,T
W1D,W1D2160,Wall 1 Drawer,T,T,T
W1D,W1D2166,Wall 1 Drawer,T,T,T
W1D,W1D2454,Wall 1 Drawer,T,T,T
W1D,W1D2460,Wall 1 Drawer,T,T,T
W1D,W1D2466,Wall 1 Drawer,T,T,T
W1D,W1D2754,Wall 1 Drawer,T,T,T
W1D,W1D2760,Wall 1 Drawer,T,T,T
W1D,W1D2766,Wall 1 Drawer,T,T,T
W1D,W1D3054,Wall 1 Drawer,T,T,T
W1D,W1D3060,Wall 1 Drawer,T,T,T
W1D,W1D3066,Wall 1 Drawer,T,T,T
W1D,W1D3354,Wall 1 Drawer,T,T,T
W1D,W1D3360,Wall 1 Drawer,T,T,T
W1D,W1D3366,Wall 1 Drawer,T,T,T
W1D,W1D3654,Wall 1 Drawer,T,T,T
W1D,W1D3660,Wall 1 Drawer,T,T,T
W1D,W1D3666,Wall 1 Drawer,T,T,T
W1D,W1D3954,Wall 1 Drawer,T,T,T
W1D,W1D3960,Wall 1 Drawer,T,T,T
W1D,W1D3966,Wall 1 Drawer,T,T,T
W1DD,W1DD2754,Wall 1 Double Drawer,T,T,T
W1DD,W1DD2760,Wall 1 Double Drawer,T,T,T
W1DD,W1DD2766,Wall 1 Double Drawer,T,T,T
W1DD,W1DD3054,Wall 1 Double Drawer,T,T,T
W1DD,W1DD3060,Wall 1 Double Drawer,T,T,T
W1DD,W1DD3066,Wall 1 Double Drawer,T,T,T
W1DD,W1DD3354,Wall 1 Double Drawer,T,T,T
W1DD,W1DD3360,Wall 1 Double Drawer,T,T,T
W1DD,W1DD3366,Wall 1 Double Drawer,T,T,T
W1DD,W1DD3654,Wall 1 Double Drawer,T,T,T
W1DD,W1DD3660,Wall 1 Double Drawer,T,T,T
W1DD,W1DD3666,Wall 1 Double Drawer,T,T,T
W1DD,W1DD3954,Wall 1 Double Drawer,T,T,T
W1DD,W1DD3960,Wall 1 Double Drawer,T,T,T
W1DD,W1DD3966,Wall 1 Double Drawer,T,T,T
W2D,W2D0954,Wall 2 Drawer - TANDEM ONLY,T,T,T
W2D,W2D0960,Wall 2 Drawer - TANDEM ONLY,T,T,T
W2D,W2D0966,Wall 2 Drawer - TANDEM ONLY,T,T,T
W2D,W2D1254,Wall 2 Drawer,T,T,T
W2D,W2D1260,Wall 2 Drawer,T,T,T
W2D,W2D1266,Wall 2 Drawer,T,T,T
W2D,W2D1554,Wall 2 Drawer,T,T,T
W2D,W2D1560,Wall 2 Drawer,T,T,T
W2D,W2D1566,Wall 2 Drawer,T,T,T
W2D,W2D1854,Wall 2 Drawer,T,T,T
W2D,W2D1860,Wall 2 Drawer,T,T,T
W2D,W2D1866,Wall 2 Drawer,T,T,T
W2D,W2D2154,Wall 2 Drawer,T,T,T
W2D,W2D2160,Wall 2 Drawer,T,T,T
W2D,W2D2166,Wall 2 Drawer,T,T,T
W2D,W2D2454,Wall 2 Drawer,T,T,T
W2D,W2D2460,Wall 2 Drawer,T,T,T
W2D,W2D2466,Wall 2 Drawer,T,T,T
W2D,W2D2754,Wall 2 Drawer,T,T,T
W2D,W2D2760,Wall 2 Drawer,T,T,T
W2D,W2D2766,Wall 2 Drawer,T,T,T
W2D,W2D3054,Wall 2 Drawer,T,T,T
W2D,W2D3060,Wall 2 Drawer,T,T,T
W2D,W2D3066,Wall 2 Drawer,T,T,T
W2D,W2D3354,Wall 2 Drawer,T,T,T
W2D,W2D3360,Wall 2 Drawer,T,T,T
W2D,W2D3366,Wall 2 Drawer,T,T,T
W2D,W2D3654,Wall 2 Drawer,T,T,T
W2D,W2D3660,Wall 2 Drawer,T,T,T
W2D,W2D3666,Wall 2 Drawer,T,T,T
W2D,W2D3954,Wall 2 Drawer,T,T,T
W2D,W2D3960,Wall 2 Drawer,T,T,T
W2D,W2D3966,Wall 2 Drawer,T,T,T
WAB,WAB0812,Wall Angled Back,T,T,T
WAB,WAB0818,Wall Angled Back,T,T,T
WAB,WAB0824,Wall Angled Back,T,T,T
WAB,WAB0830,Wall Angled Back,T,T,T
WAB,WAB0836,Wall Angled Back,T,T,T
WAB,WAB0842,Wall Angled Back,T,T,T
WAB,WAB0848,Wall Angled Back,T,T,T
WAB,WAB0854,Wall Angled Back,T,T,T
WAB,WAB0860,Wall Angled Back,T,T,T
WAB,WAB0866,Wall Angled Back,T,T,T
WAC,WAC2112,Wall Angled Corner,T,T,T
WAC,WAC2118,Wall Angled Corner,T,T,T
WAC,WAC2124,Wall Angled Corner,T,T,T
WAC,WAC2130,Wall Angled Corner,T,T,T
WAC,WAC2136,Wall Angled Corner,T,T,T
WAC,WAC2142,Wall Angled Corner,T,T,T
WAC,WAC2148,Wall Angled Corner,T,T,T
WAC,WAC2154,Wall Angled Corner,T,T,T
WAC,WAC2160,Wall Angled Corner,T,T,T
WAC,WAC2166,Wall Angled Corner,T,T,T
WAC,WAC2412,Wall Angled Corner,T,T,T
WAC,WAC2418,Wall Angled Corner,T,T,T
WAC,WAC2424,Wall Angled Corner,T,T,T
WAC,WAC2430,Wall Angled Corner,T,T,T
WAC,WAC2436,Wall Angled Corner,T,T,T
WAC,WAC2442,Wall Angled Corner,T,T,T
WAC,WAC2448,Wall Angled Corner,T,T,T
WAC,WAC2454,Wall Angled Corner,T,T,T
WAC,WAC2460,Wall Angled Corner,T,T,T
WAC,WAC2466,Wall Angled Corner,T,T,T
WAC,WAC2712,Wall Angled Corner,T,T,T
WAC,WAC2718,Wall Angled Corner,T,T,T
WAC,WAC2724,Wall Angled Corner,T,T,T
WAC,WAC2730,Wall Angled Corner,T,T,T
WAC,WAC2736,Wall Angled Corner,T,T,T
WAC,WAC2742,Wall Angled Corner,T,T,T
WAC,WAC2748,Wall Angled Corner,T,T,T
WAC,WAC2754,Wall Angled Corner,T,T,T
WAC,WAC2760,Wall Angled Corner,T,T,T
WAC,WAC2766,Wall Angled Corner,T,T,T
WB,WLB2412,Wall Left Blind,T,T,T
WB,WLB2418,Wall Left Blind,T,T,T
WB,WLB2424,Wall Left Blind,T,T,T
WB,WLB2430,Wall Left Blind,T,T,T
WB,WLB2436,Wall Left Blind,T,T,T
WB,WLB2442,Wall Left Blind,T,T,T
WB,WLB2448,Wall Left Blind,T,T,T
WB,WLB2454,Wall Left Blind,T,T,T
WB,WLB2460,Wall Left Blind,T,T,T
WB,WLB2466,Wall Left Blind,T,T,T
WB,WLB2712,Wall Left Blind,T,T,T
WB,WLB2718,Wall Left Blind,T,T,T
WB,WLB2724,Wall Left Blind,T,T,T
WB,WLB2730,Wall Left Blind,T,T,T
WB,WLB2736,Wall Left Blind,T,T,T
WB,WLB2742,Wall Left Blind,T,T,T
WB,WLB2748,Wall Left Blind,T,T,T
WB,WLB2754,Wall Left Blind,T,T,T
WB,WLB2760,Wall Left Blind,T,T,T
WB,WLB2766,Wall Left Blind,T,T,T
WB,WLB3012,Wall Left Blind,T,T,T
WB,WLB3018,Wall Left Blind,T,T,T
WB,WLB3024,Wall Left Blind,T,T,T
WB,WLB3030,Wall Left Blind,T,T,T
WB,WLB3036,Wall Left Blind,T,T,T
WB,WLB3042,Wall Left Blind,T,T,T
WB,WLB3048,Wall Left Blind,T,T,T
WB,WLB3054,Wall Left Blind,T,T,T
WB,WLB3060,Wall Left Blind,T,T,T
WB,WLB3066,Wall Left Blind,T,T,T
WB,WLB3312,Wall Left Blind,T,T,T
WB,WLB3318,Wall Left Blind,T,T,T
WB,WLB3324,Wall Left Blind,T,T,T
WB,WLB3330,Wall Left Blind,T,T,T
WB,WLB3336,Wall Left Blind,T,T,T
WB,WLB3342,Wall Left Blind,T,T,T
WB,WLB3348,Wall Left Blind,T,T,T
WB,WLB3354,Wall Left Blind,T,T,T
WB,WLB3360,Wall Left Blind,T,T,T
WB,WLB3366,Wall Left Blind,T,T,T
WB,WLB3612,Wall Left Blind,T,T,T
WB,WLB3618,Wall Left Blind,T,T,T
WB,WLB3624,Wall Left Blind,T,T,T
WB,WLB3630,Wall Left Blind,T,T,T
WB,WLB3636,Wall Left Blind,T,T,T
WB,WLB3642,Wall Left Blind,T,T,T
WB,WLB3648,Wall Left Blind,T,T,T
WB,WLB3654,Wall Left Blind,T,T,T
WB,WLB3660,Wall Left Blind,T,T,T
WB,WLB3666,Wall Left Blind,T,T,T
WB,WLB3912,Wall Left Blind,T,T,T
WB,WLB3918,Wall Left Blind,T,T,T
WB,WLB3924,Wall Left Blind,T,T,T
WB,WLB3930,Wall Left Blind,T,T,T
WB,WLB3936,Wall Left Blind,T,T,T
WB,WLB3942,Wall Left Blind,T,T,T
WB,WLB3948,Wall Left Blind,T,T,T
WB,WLB3954,Wall Left Blind,T,T,T
WB,WLB3960,Wall Left Blind,T,T,T
WB,WLB3966,Wall Left Blind,T,T,T
WB,WLB4212,Wall Left Blind,T,T,T
WB,WLB4218,Wall Left Blind,T,T,T
WB,WLB4224,Wall Left Blind,T,T,T
WB,WLB4230,Wall Left Blind,T,T,T
WB,WLB4236,Wall Left Blind,T,T,T
WB,WLB4242,Wall Left Blind,T,T,T
WB,WLB4248,Wall Left Blind,T,T,T
WB,WLB4254,Wall Left Blind,T,T,T
WB,WLB4260,Wall Left Blind,T,T,T
WB,WLB4266,Wall Left Blind,T,T,T
WB,WLB4512,Wall Left Blind,T,T,T
WB,WLB4518,Wall Left Blind,T,T,T
WB,WLB4524,Wall Left Blind,T,T,T
WB,WLB4530,Wall Left Blind,T,T,T
WB,WLB4536,Wall Left Blind,T,T,T
WB,WLB4542,Wall Left Blind,T,T,T
WB,WLB4548,Wall Left Blind,T,T,T
WB,WLB4554,Wall Left Blind,T,T,T
WB,WLB4560,Wall Left Blind,T,T,T
WB,WLB4566,Wall Left Blind,T,T,T
WB,WLB4812,Wall Left Blind,T,T,T
WB,WLB4818,Wall Left Blind,T,T,T
WB,WLB4824,Wall Left Blind,T,T,T
WB,WLB4830,Wall Left Blind,T,T,T
WB,WLB4836,Wall Left Blind,T,T,T
WB,WLB4842,Wall Left Blind,T,T,T
WB,WLB4848,Wall Left Blind,T,T,T
WB,WLB4854,Wall Left Blind,T,T,T
WB,WLB4860,Wall Left Blind,T,T,T
WB,WLB4866,Wall Left Blind,T,T,T
WB,WRB2412,Wall Right Blind,T,T,T
WB,WRB2418,Wall Right Blind,T,T,T
WB,WRB2424,Wall Right Blind,T,T,T
WB,WRB2430,Wall Right Blind,T,T,T
WB,WRB2436,Wall Right Blind,T,T,T
WB,WRB2442,Wall Right Blind,T,T,T
WB,WRB2448,Wall Right Blind,T,T,T
WB,WRB2454,Wall Right Blind,T,T,T
WB,WRB2460,Wall Right Blind,T,T,T
WB,WRB2466,Wall Right Blind,T,T,T
WB,WRB2712,Wall Right Blind,T,T,T
WB,WRB2718,Wall Right Blind,T,T,T
WB,WRB2724,Wall Right Blind,T,T,T
WB,WRB2730,Wall Right Blind,T,T,T
WB,WRB2736,Wall Right Blind,T,T,T
WB,WRB2742,Wall Right Blind,T,T,T
WB,WRB2748,Wall Right Blind,T,T,T
WB,WRB2754,Wall Right Blind,T,T,T
WB,WRB2760,Wall Right Blind,T,T,T
WB,WRB2766,Wall Right Blind,T,T,T
WB,WRB3012,Wall Right Blind,T,T,T
WB,WRB3018,Wall Right Blind,T,T,T
WB,WRB3024,Wall Right Blind,T,T,T
WB,WRB3030,Wall Right Blind,T,T,T
WB,WRB3036,Wall Right Blind,T,T,T
WB,WRB3042,Wall Right Blind,T,T,T
WB,WRB3048,Wall Right Blind,T,T,T
WB,WRB3054,Wall Right Blind,T,T,T
WB,WRB3060,Wall Right Blind,T,T,T
WB,WRB3066,Wall Right Blind,T,T,T
WB,WRB3312,Wall Right Blind,T,T,T
WB,WRB3318,Wall Right Blind,T,T,T
WB,WRB3324,Wall Right Blind,T,T,T
WB,WRB3330,Wall Right Blind,T,T,T
WB,WRB3336,Wall Right Blind,T,T,T
WB,WRB3342,Wall Right Blind,T,T,T
WB,WRB3348,Wall Right Blind,T,T,T
WB,WRB3354,Wall Right Blind,T,T,T
WB,WRB3360,Wall Right Blind,T,T,T
WB,WRB3366,Wall Right Blind,T,T,T
WB,WRB3612,Wall Right Blind,T,T,T
WB,WRB3618,Wall Right Blind,T,T,T
WB,WRB3624,Wall Right Blind,T,T,T
WB,WRB3630,Wall Right Blind,T,T,T
WB,WRB3636,Wall Right Blind,T,T,T
WB,WRB3642,Wall Right Blind,T,T,T
WB,WRB3648,Wall Right Blind,T,T,T
WB,WRB3654,Wall Right Blind,T,T,T
WB,WRB3660,Wall Right Blind,T,T,T
WB,WRB3666,Wall Right Blind,T,T,T
WB,WRB3912,Wall Right Blind,T,T,T
WB,WRB3918,Wall Right Blind,T,T,T
WB,WRB3924,Wall Right Blind,T,T,T
WB,WRB3930,Wall Right Blind,T,T,T
WB,WRB3936,Wall Right Blind,T,T,T
WB,WRB3942,Wall Right Blind,T,T,T
WB,WRB3948,Wall Right Blind,T,T,T
WB,WRB3954,Wall Right Blind,T,T,T
WB,WRB3960,Wall Right Blind,T,T,T
WB,WRB3966,Wall Right Blind,T,T,T
WB,WRB4212,Wall Right Blind,T,T,T
WB,WRB4218,Wall Right Blind,T,T,T
WB,WRB4224,Wall Right Blind,T,T,T
WB,WRB4230,Wall Right Blind,T,T,T
WB,WRB4236,Wall Right Blind,T,T,T
WB,WRB4242,Wall Right Blind,T,T,T
WB,WRB4248,Wall Right Blind,T,T,T
WB,WRB4254,Wall Right Blind,T,T,T
WB,WRB4260,Wall Right Blind,T,T,T
WB,WRB4266,Wall Right Blind,T,T,T
WB,WRB4512,Wall Right Blind,T,T,T
WB,WRB4518,Wall Right Blind,T,T,T
WB,WRB4524,Wall Right Blind,T,T,T
WB,WRB4530,Wall Right Blind,T,T,T
WB,WRB4536,Wall Right Blind,T,T,T
WB,WRB4542,Wall Right Blind,T,T,T
WB,WRB4548,Wall Right Blind,T,T,T
WB,WRB4554,Wall Right Blind,T,T,T
WB,WRB4560,Wall Right Blind,T,T,T
WB,WRB4566,Wall Right Blind,T,T,T
WB,WRB4812,Wall Right Blind,T,T,T
WB,WRB4818,Wall Right Blind,T,T,T
WB,WRB4824,Wall Right Blind,T,T,T
WB,WRB4830,Wall Right Blind,T,T,T
WB,WRB4836,Wall Right Blind,T,T,T
WB,WRB4842,Wall Right Blind,T,T,T
WB,WRB4848,Wall Right Blind,T,T,T
WB,WRB4854,Wall Right Blind,T,T,T
WB,WRB4860,Wall Right Blind,T,T,T
WB,WRB4866,Wall Right Blind,T,T,T
WC,WC2412,Wall Corner,T,T,T
WC,WC2418,Wall Corner,T,T,T
WC,WC2424,Wall Corner,T,T,T
WC,WC2430,Wall Corner,T,T,T
WC,WC2436,Wall Corner,T,T,T
WC,WC2442,Wall Corner,T,T,T
WC,WC2448,Wall Corner,T,T,T
WC,WC2454,Wall Corner,T,T,T
WC,WC2460,Wall Corner,T,T,T
WC,WC2466,Wall Corner,T,T,T
WM,WM2430,Wall Micro,T,T,T
WM,WM2436,Wall Micro,T,T,T
WM,WM2442,Wall Micro,T,T,T
WM,WM2448,Wall Micro,T,T,T
WM,WM2730,Wall Micro,T,T,T
WM,WM2736,Wall Micro,T,T,T
WM,WM2742,Wall Micro,T,T,T
WM,WM2748,Wall Micro,T,T,T
WM,WM3030,Wall Micro,T,T,T
WM,WM3036,Wall Micro,T,T,T
WM,WM3042,Wall Micro,T,T,T
WM,WM3048,Wall Micro,T,T,T
WMF,WMF2430,Wall Micro Frame,T,T,T
WMF,WMF2436,Wall Micro Frame,T,T,T
WMF,WMF2442,Wall Micro Frame,T,T,T
WMF,WMF2448,Wall Micro Frame,T,T,T
WMF,WMF2454,Wall Micro Frame,T,T,T
WMF,WMF2460,Wall Micro Frame,T,T,T
WMF,WMF2466,Wall Micro Frame,T,T,T
WMF,WMF2730,Wall Micro Frame,T,T,T
WMF,WMF2736,Wall Micro Frame,T,T,T
WMF,WMF2742,Wall Micro Frame,T,T,T
WMF,WMF2748,Wall Micro Frame,T,T,T
WMF,WMF2754,Wall Micro Frame,T,T,T
WMF,WMF2760,Wall Micro Frame,T,T,T
WMF,WMF2766,Wall Micro Frame,T,T,T
WMF,WMF3030,Wall Micro Frame,T,T,T
WMF,WMF3036,Wall Micro Frame,T,T,T
WMF,WMF3042,Wall Micro Frame,T,T,T
WMF,WMF3048,Wall Micro Frame,T,T,T
WMF,WMF3054,Wall Micro Frame,T,T,T
WMF,WMF3060,Wall Micro Frame,T,T,T
WMF,WMF3066,Wall Micro Frame,T,T,T
WMF,WMF3330,Wall Micro Frame,T,T,T
WMF,WMF3336,Wall Micro Frame,T,T,T
WMF,WMF3342,Wall Micro Frame,T,T,T
WMF,WMF3348,Wall Micro Frame,T,T,T
WMF,WMF3354,Wall Micro Frame,T,T,T
WMF,WMF3360,Wall Micro Frame,T,T,T
WMF,WMF3366,Wall Micro Frame,T,T,T
WMF,WMF3630,Wall Micro Frame,T,T,T
WMF,WMF3636,Wall Micro Frame,T,T,T
WMF,WMF3642,Wall Micro Frame,T,T,T
WMF,WMF3648,Wall Micro Frame,T,T,T
WMF,WMF3654,Wall Micro Frame,T,T,T
WMF,WMF3660,Wall Micro Frame,T,T,T
WMF,WMF3666,Wall Micro Frame,T,T,T
WOE,WOLE0312,Wall Open Left End,T,T,F
WOE,WOLE0318,Wall Open Left End,T,T,F
WOE,WOLE0324,Wall Open Left End,T,T,F
WOE,WOLE0330,Wall Open Left End,T,T,F
WOE,WOLE0336,Wall Open Left End,T,T,F
WOE,WOLE0342,Wall Open Left End,T,T,F
WOE,WOLE0348,Wall Open Left End,T,T,F
WOE,WOLE0354,Wall Open Left End,T,T,F
WOE,WOLE0360,Wall Open Left End,T,T,F
WOE,WOLE0366,Wall Open Left End,T,T,F
WOE,WOLE0612,Wall Open Left End,T,T,F
WOE,WOLE0618,Wall Open Left End,T,T,F
WOE,WOLE0624,Wall Open Left End,T,T,F
WOE,WOLE0630,Wall Open Left End,T,T,F
WOE,WOLE0636,Wall Open Left End,T,T,F
WOE,WOLE0642,Wall Open Left End,T,T,F
WOE,WOLE0648,Wall Open Left End,T,T,F
WOE,WOLE0654,Wall Open Left End,T,T,F
WOE,WOLE0660,Wall Open Left End,T,T,F
WOE,WOLE0666,Wall Open Left End,T,T,F
WOE,WOLE0912,Wall Open Left End,T,T,F
WOE,WOLE0918,Wall Open Left End,T,T,F
WOE,WOLE0924,Wall Open Left End,T,T,F
WOE,WOLE0930,Wall Open Left End,T,T,F
WOE,WOLE0936,Wall Open Left End,T,T,F
WOE,WOLE0942,Wall Open Left End,T,T,F
WOE,WOLE0948,Wall Open Left End,T,T,F
WOE,WOLE0954,Wall Open Left End,T,T,F
WOE,WOLE0960,Wall Open Left End,T,T,F
WOE,WOLE0966,Wall Open Left End,T,T,F
WOE,WOLE1212,Wall Open Left End,T,T,F
WOE,WOLE1218,Wall Open Left End,T,T,F
WOE,WOLE1224,Wall Open Left End,T,T,F
WOE,WOLE1230,Wall Open Left End,T,T,F
WOE,WOLE1236,Wall Open Left End,T,T,F
WOE,WOLE1242,Wall Open Left End,T,T,F
WOE,WOLE1248,Wall Open Left End,T,T,F
WOE,WOLE1254,Wall Open Left End,T,T,F
WOE,WOLE1260,Wall Open Left End,T,T,F
WOE,WOLE1266,Wall Open Left End,T,T,F
WOE,WORE0312,Wall Open Right End,T,T,F
WOE,WORE0318,Wall Open Right End,T,T,F
WOE,WORE0324,Wall Open Right End,T,T,F
WOE,WORE0330,Wall Open Right End,T,T,F
WOE,WORE0336,Wall Open Right End,T,T,F
WOE,WORE0342,Wall Open Right End,T,T,F
WOE,WORE0348,Wall Open Right End,T,T,F
WOE,WORE0354,Wall Open Right End,T,T,F
WOE,WORE0360,Wall Open Right End,T,T,F
WOE,WORE0366,Wall Open Right End,T,T,F
WOE,WORE0612,Wall Open Right End,T,T,F
WOE,WORE0618,Wall Open Right End,T,T,F
WOE,WORE0624,Wall Open Right End,T,T,F
WOE,WORE0630,Wall Open Right End,T,T,F
WOE,WORE0636,Wall Open Right End,T,T,F
WOE,WORE0642,Wall Open Right End,T,T,F
WOE,WORE0648,Wall Open Right End,T,T,F
WOE,WORE0654,Wall Open Right End,T,T,F
WOE,WORE0660,Wall Open Right End,T,T,F
WOE,WORE0666,Wall Open Right End,T,T,F
WOE,WORE0912,Wall Open Right End,T,T,F
WOE,WORE0918,Wall Open Right End,T,T,F
WOE,WORE0924,Wall Open Right End,T,T,F
WOE,WORE0930,Wall Open Right End,T,T,F
WOE,WORE0936,Wall Open Right End,T,T,F
WOE,WORE0942,Wall Open Right End,T,T,F
WOE,WORE0948,Wall Open Right End,T,T,F
WOE,WORE0954,Wall Open Right End,T,T,F
WOE,WORE0960,Wall Open Right End,T,T,F
WOE,WORE0966,Wall Open Right End,T,T,F
WOE,WORE1212,Wall Open Right End,T,T,F
WOE,WORE1218,Wall Open Right End,T,T,F
WOE,WORE1224,Wall Open Right End,T,T,F
WOE,WORE1230,Wall Open Right End,T,T,F
WOE,WORE1236,Wall Open Right End,T,T,F
WOE,WORE1242,Wall Open Right End,T,T,F
WOE,WORE1248,Wall Open Right End,T,T,F
WOE,WORE1254,Wall Open Right End,T,T,F
WOE,WORE1260,Wall Open Right End,T,T,F
WOE,WORE1266,Wall Open Right End,T,T,F
WT,WT0912,Wall Triangle,T,T,F
WT,WT0918,Wall Triangle,T,T,F
WT,WT0924,Wall Triangle,T,T,F
WT,WT0930,Wall Triangle,T,T,F
WT,WT0936,Wall Triangle,T,T,F
WT,WT0942,Wall Triangle,T,T,F
WT,WT0948,Wall Triangle,T,T,F
WT,WT0954,Wall Triangle,T,T,F
WT,WT0960,Wall Triangle,T,T,F
WT,WT0966,Wall Triangle,T,T,F
WT,WT1212,Wall Triangle,T,T,F
WT,WT1218,Wall Triangle,T,T,F
WT,WT1224,Wall Triangle,T,T,F
WT,WT1230,Wall Triangle,T,T,F
WT,WT1236,Wall Triangle,T,T,F
WT,WT1242,Wall Triangle,T,T,F
WT,WT1248,Wall Triangle,T,T,F
WT,WT1254,Wall Triangle,T,T,F
WT,WT1260,Wall Triangle,T,T,F
WT,WT1266,Wall Triangle,T,T,F
WT,WT1512,Wall Triangle,T,T,F
WT,WT1518,Wall Triangle,T,T,F
WT,WT1524,Wall Triangle,T,T,F
WT,WT1530,Wall Triangle,T,T,F
WT,WT1536,Wall Triangle,T,T,F
WT,WT1542,Wall Triangle,T,T,F
WT,WT1548,Wall Triangle,T,T,F
WT,WT1554,Wall Triangle,T,T,F
WT,WT1560,Wall Triangle,T,T,F
WT,WT1566,Wall Triangle,T,T,F
WT,WT1812,Wall Triangle,T,T,F
WT,WT1818,Wall Triangle,T,T,F
WT,WT1824,Wall Triangle,T,T,F
WT,WT1830,Wall Triangle,T,T,F
WT,WT1836,Wall Triangle,T,T,F
WT,WT1842,Wall Triangle,T,T,F
WT,WT1848,Wall Triangle,T,T,F
WT,WT1854,Wall Triangle,T,T,F
WT,WT1860,Wall Triangle,T,T,F
WT,WT1866,Wall Triangle,T,T,F
WT,WT2112,Wall Triangle,T,T,F
WT,WT2118,Wall Triangle,T,T,F
WT,WT2124,Wall Triangle,T,T,F
WT,WT2130,Wall Triangle,T,T,F
WT,WT2136,Wall Triangle,T,T,F
WT,WT2142,Wall Triangle,T,T,F
WT,WT2148,Wall Triangle,T,T,F
WT,WT2154,Wall Triangle,T,T,F
